SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,epithet,Holotype_voucher,CommonNames,Synonyms,juniorSynonym?,synonymOf?,TaxonomyNotes,TaxonomyNotes Citation,MDDv1?,extinct?,Authority_author,Authority_year,Authority_fullcitation,Authority_link,Geo_distribution,verbatimTypeLocality,ID_number,newSppSinceMSW3?,IfNew_category,IfNew_valid_SciName,IfNew_described_SciName,IfNew_GeoRegion,IfNew_evidenceCitation,IfNew_evidenceAuthors,IfNew_evidenceYear,IfNew_evidenceLink,IfNew_nameCitation,IfNew_nameAuthors,IfNew_nameYear,IfNew_nameLink,genusTransfersinceMSW3?,IfTransfer_oldSciName,IfTransfer_oldIUCN_ID,IfTransfer evidenceCitation,match type,MSW3 SciName
Abditomys_latidens,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,RATTINI,Abditomys,latidens,FMNH62347,,,NO,NA,NA,NA,0,0,Sanborn,1952,,,Indomalaya,,42641,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Abditomys_latidens
Abeomelomys_sevia,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,HYDROMYINI,Abeomelomys,sevia,AMNHM-79755,,,NO,NA,NA,NA,0,0,Tate & Archbold,1935,,,Australasia/Oceania,,17879,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Abeomelomys_sevia
Abrawayaomys_chebezi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,INCERTAE,Abrawayaomys,chebezi,,,,YES,Abrawayaomys_ruschii,synonymized with ruschii,"Percequillo, A. R., Braga, C. A. D. C., BrandÃ£o, M. V., Abreu-JÃºnior, E. F. D., Gualda-Barros, J., Lessa, G. M., ... & Hingst-Zaher, E. (2017). The genus Abrawayaomys Cunha and Cruz, 1979 (Rodentia: Cricetidae: Sigmodontinae): geographic variation and species definition. Journal of Mammalogy, 98(2), 438-455.",0,0,,,,,,,100000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,,
Abrawayaomys_ruschii,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,INCERTAE,Abrawayaomys,ruschii,,,,NO,NA,includes chebezi,"Percequillo, A. R., Braga, C. A. D. C., BrandÃ£o, M. V., Abreu-JÃºnior, E. F. D., Gualda-Barros, J., Lessa, G. M., ... & Hingst-Zaher, E. (2017). The genus Abrawayaomys Cunha and Cruz, 1979 (Rodentia: Cricetidae: Sigmodontinae): geographic variation and species definition. Journal of Mammalogy, 98(2), 438-455.",0,0,Cuhna & Cruz,1979,,,Neotropic,,16,1,deNovo,Abrawayaomys_ruschii,Abrawayaomys_chebezi,Argentina,"Pardiñas,_U.F.J.,_Teta,_P._&_D'Elía,_G._2009._Taxonomy_&_distribution_of_Abrawayaomys_(Rodentia:_Cricetidae),_an_Atlantic_Forest_endemic_with_the_description_of_a_new_species._Zootaxa_2128:39-60.","Pardiñas,_U.F.J.,_Teta,_P_&_D'Elía,_G",2009,https://www.researchgate.net/publication/236917997_Taxonomy_And_Distribution_Of_Abrawayaomys_Rodentia_Cricetidae_An_Atlantic_Forest_Endemic_With_The_Description_Of_A_New_Species,"Pardiñas,_U.F.J.,_Teta,_P._&_D'Elía,_G._2009._Taxonomy_&_distribution_of_Abrawayaomys_(Rodentia:_Cricetidae),_an_Atlantic_Forest_endemic_with_the_description_of_a_new_species._Zootaxa_2128:39-60.","Pardiñas,_U.F.J.,_Teta,_P_&_D'Elía,_G",2009,https://www.researchgate.net/publication/236917997_Taxonomy_And_Distribution_Of_Abrawayaomys_Rodentia_Cricetidae_An_Atlantic_Forest_Endemic_With_The_Description_Of_A_New_Species,0,NA,NA,NA,sciname match,Abrawayaomys_ruschii
Abrocoma_bennettii,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,bennettii,,,,NO,NA,NA,NA,0,0,Waterhouse,1837,,,Neotropic,,42656,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Abrocoma_bennettii
Abrocoma_boliviensis,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,boliviensis,,,,NO,NA,NA,NA,0,0,Glanz & Anderson,1990,,,Neotropic,,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Abrocoma_boliviensis
Abrocoma_budini,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,budini,,,,NO,NA,NA,NA,0,0,Thomas,1920,,,Neotropic,,136334,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Abrocoma_budini
Abrocoma_cinerea,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,cinerea,,,,NO,NA,NA,NA,0,0,Thomas,1919,,,Neotropic,,42657,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Abrocoma_cinerea
Abrocoma_famatina,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,famatina,,,,NO,NA,NA,NA,0,0,Thomas,1920,,,Neotropic,,136367,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,sciname match,Abrocoma_famatina
Abrocoma_schistacea,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,schistacea,,,,NO,NA,"commonly spelt 'shistacea,' correctly spelt 'schistacea'","Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",0,0,Thomas,1921,,,Neotropic,,400000001,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,manual,Abrocoma_shistacea
