id,SciName,MajorType,MajorSubtype,Order,Family,Subfamily,Tribe,Genus,specific_epithet,Authority_sp_author,Authority_sp_year,Authority_sp_fullcitation,Authority_sp_link,Holotype_voucher,TaxonomyNotes,TaxonomyNotes_Citation,Geo_distribution,MSW3_matchtype,MSW3_SciName,extinct?,domestic?,flagged?,newSppSinceMSW3?,IfNew_category
42641,Abditomys_latidens,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,RATTINI,Abditomys,latidens,Sanborn,1952,,,FMNH62347,NA,NA,Indomalaya,sciname match,Abditomys_latidens,0,0,0,0,NA
17879,Abeomelomys_sevia,Placentalia,Boreoeutheria,RODENTIA,MURIDAE,MURINAE,HYDROMYINI,Abeomelomys,sevia,Tate & Archbold,1935,,,AMNHM-79755,NA,NA,Australasia/Oceania,sciname match,Abeomelomys_sevia,0,0,0,0,NA
16,Abrawayaomys_ruschii,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,INCERTAE,Abrawayaomys,ruschii,Cuhna & Cruz,1979,,,,includes chebezi,"Percequillo, A. R., Braga, C. A. D. C., Brandú, M. V., Abreu-Júnior, E. F. D., Gualda-Barros, J., Lessa, G. M., ... & Hingst-Zaher, E. (2017). The genus Abrawayaomys Cunha and Cruz, 1979 (Rodentia: Cricetidae: Sigmodontinae): geographic variation and species definition. Journal of Mammalogy, 98(2), 438-455.",Neotropic,sciname match,Abrawayaomys_ruschii,0,0,0,1,deNovo
42656,Abrocoma_bennettii,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,bennettii,Waterhouse,1837,,,,NA,NA,Neotropic,sciname match,Abrocoma_bennettii,0,0,0,0,NA
18,Abrocoma_boliviensis,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,boliviensis,Glanz & Anderson,1990,,,,NA,NA,Neotropic,sciname match,Abrocoma_boliviensis,0,0,0,0,NA
136334,Abrocoma_budini,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,budini,Thomas,1920,,,,NA,NA,Neotropic,sciname match,Abrocoma_budini,0,0,0,0,NA
42657,Abrocoma_cinerea,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,cinerea,Thomas,1919,,,,NA,NA,Neotropic,sciname match,Abrocoma_cinerea,0,0,0,0,NA
136367,Abrocoma_famatina,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,famatina,Thomas,1920,,,,NA,NA,Neotropic,sciname match,Abrocoma_famatina,0,0,0,0,NA
400000001,Abrocoma_schistacea,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,schistacea,Thomas,1921,,,,"commonly spelled 'shistacea,' correctly spelled 'schistacea'","Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,manual,Abrocoma_shistacea,0,0,0,0,NA
136302,Abrocoma_uspallata,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,uspallata,Braun & Mares,2002,,,,NA,NA,Neotropic,sciname match,Abrocoma_uspallata,0,0,0,0,NA
136546,Abrocoma_vaccarum,Placentalia,Boreoeutheria,RODENTIA,ABROCOMIDAE,NA,NA,Abrocoma,vaccarum,Thomas,1921,,,,NA,NA,Neotropic,sciname match,Abrocoma_vaccarum,0,0,0,0,NA
400000002,Abrothrix_andina,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,andina,Philippi,1858,,,,spelled 'andina' to match generic gender,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,manual,Abrothrix_andinus,0,0,0,0,NA
734,Abrothrix_hershkovitzi,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,hershkovitzi,"Petterson, Gallardo, & Freas",1984,,,FMNH124544,NA,NA,Neotropic,sciname match,Abrothrix_hershkovitzi,0,0,0,0,NA
100000368,Abrothrix_hirta,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,hirta,Thomas,1919,,,,split from A. longipilis based on morphological variation,"Teta, P., & Pardiñas, U. F. (2014). Variación morfológica cualitativa y cuantitativa en Abrothrix longipilis (Cricetidae, Sigmodontinae). Mastozoología neotropical, 21(2), 291-309.",Neotropic,unmatched,NA,0,0,0,1,splitFromExisting
400000003,Abrothrix_illutea,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,illutea,Thomas,1925,,,,spelled 'illutea' to match generic gender,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,manual,Abrothrix_illuteus,0,0,0,0,NA
4804,Abrothrix_jelskii,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,jelskii,Thomas,1894,,,FMNH52521,NA,NA,Neotropic,sciname match,Abrothrix_jelskii,0,0,0,0,NA
400000004,Abrothrix_lanosa,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,lanosa,Thomas,1897,,,,spelled 'lanosa' to match generic gender,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,manual,Abrothrix_lanosus,0,0,0,0,NA
743,Abrothrix_longipilis,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,longipilis,Waterhouse,1837,,,,NA,NA,Neotropic,sciname match,Abrothrix_longipilis,0,0,0,0,NA
100000002,Abrothrix_manni,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,manni,"D'Elía, Teta, Upham, Pardiñas, & Patterson",2015,,,,NA,NA,Neotropic,unmatched,NA,0,0,0,1,deNovo
400000005,Abrothrix_olivacea,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,olivacea,Waterhouse,1837,,,,spelled 'olivacea' to match generic gender and includes markhami,"Patton, J. L., Pardiñas, U. F., & D'Elía, G. (2015). Mammals of south america, volume 2: Rodents (Vol. 2). University of Chicago Press.",Neotropic,manual,Abrothrix_olivaceus,0,0,0,0,NA
754,Abrothrix_sanborni,Placentalia,Boreoeutheria,RODENTIA,CRICETIDAE,SIGMODONTINAE,ABROTHRICHINI,Abrothrix,sanborni,Osgood,1943,,,FMNH22726,NA,NA,Neotropic,sciname match,Abrothrix_sanborni,0,0,0,0,NA
